river-queen|River Queen|river-queen-s1-ep1
alle-meine-freunde|Die Heimreise-From Boston to Flag (Ger Sub)|alle-meine-freunde-s1-ep21-ger-sub
alle-meine-freunde|Die Heimreise-From Boston to Flag (Eng Sub)|alle-meine-freunde-s1-ep21-eng-sub
alle-meine-freunde|Die Heimreise-From Boston to Flag (Eng Dub)|alle-meine-freunde-s1-ep21-eng-dub
alle-meine-freunde|Die bittere Wahrheit-Brother Buck's necklace (Ger Dub)|alle-meine-freunde-s1-ep22-ger-dub
alle-meine-freunde|Die bittere Wahrheit-Brother Buck's necklace (Ger Sub)|alle-meine-freunde-s1-ep22-ger-sub
alle-meine-freunde|Die bittere Wahrheit-Brother Buck's necklace (Eng Sub)|alle-meine-freunde-s1-ep22-eng-sub
alle-meine-freunde|Die bittere Wahrheit-Brother Buck's necklace (Eng Dub)|alle-meine-freunde-s1-ep22-eng-dub
alle-meine-freunde|Der Lauf der Dinge-Mischevious Flag (Ger Dub)|alle-meine-freunde-s1-ep23-ger-dub
alle-meine-freunde|Der Lauf der Dinge-Mischevious Flag (Ger Sub)|alle-meine-freunde-s1-ep23-ger-sub
alle-meine-freunde|Der Lauf der Dinge-Mischevious Flag (Eng Sub)|alle-meine-freunde-s1-ep23-eng-sub
alle-meine-freunde|Der Lauf der Dinge-Mischevious Flag (Eng Dub)|alle-meine-freunde-s1-ep23-eng-dub
alle-meine-freunde|Gefährliche Spiele-Ellary's bet (Ger Dub)|alle-meine-freunde-s1-ep24-ger-dub
alle-meine-freunde|Gefährliche Spiele-Ellary's bet (Ger Sub)|alle-meine-freunde-s1-ep24-ger-sub
alle-meine-freunde|Gefährliche Spiele-Ellary's bet (Eng Sub)|alle-meine-freunde-s1-ep24-eng-sub
alle-meine-freunde|Gefährliche Spiele-Ellary's bet (Eng Dub)|alle-meine-freunde-s1-ep24-eng-dub
alle-meine-freunde|Der seltsame Gast-The elusive house next door (Ger Dub)|alle-meine-freunde-s1-ep25-ger-dub
alle-meine-freunde|Der seltsame Gast-The elusive house next door (Ger Sub)|alle-meine-freunde-s1-ep25-ger-sub
alle-meine-freunde|Der seltsame Gast-The elusive house next door (Eng Sub)|alle-meine-freunde-s1-ep25-eng-sub
alle-meine-freunde|Der seltsame Gast-The elusive house next door (Eng Dub)|alle-meine-freunde-s1-ep25-eng-dub
alle-meine-freunde|Das große Abenteuer-Boy who came from town (Ger Dub)|alle-meine-freunde-s1-ep26-ger-dub
alle-meine-freunde|Das große Abenteuer-Boy who came from town (Ger Sub)|alle-meine-freunde-s1-ep26-ger-sub
alle-meine-freunde|Das große Abenteuer-Boy who came from town (Eng Sub)|alle-meine-freunde-s1-ep26-eng-sub
alle-meine-freunde|Das große Abenteuer-Boy who came from town (Eng Dub)|alle-meine-freunde-s1-ep26-eng-dub
alle-meine-freunde|Die große Dürre-Letter which calls down the rain (Ger Dub)|alle-meine-freunde-s1-ep27-ger-dub
alle-meine-freunde|Die große Dürre-Letter which calls down the rain (Ger Sub)|alle-meine-freunde-s1-ep27-ger-sub
alle-meine-freunde|Die große Dürre-Letter which calls down the rain (Eng Sub)|alle-meine-freunde-s1-ep27-eng-sub
alle-meine-freunde|Die große Dürre-Letter which calls down the rain (Eng Dub)|alle-meine-freunde-s1-ep27-eng-dub
alle-meine-freunde|Das Unwetter-Three in a storm (Ger Dub)|alle-meine-freunde-s1-ep28-ger-dub
alle-meine-freunde|Das Unwetter-Three in a storm (Ger Sub)|alle-meine-freunde-s1-ep28-ger-sub
alle-meine-freunde|Das Unwetter-Three in a storm (Eng Sub)|alle-meine-freunde-s1-ep28-eng-sub
alle-meine-freunde|Das Unwetter-Three in a storm (Eng Dub)|alle-meine-freunde-s1-ep28-eng-dub
alle-meine-freunde|Nach dem Regen-A little trip of adventure (Ger Dub)|alle-meine-freunde-s1-ep29-ger-dub
alle-meine-freunde|Nach dem Regen-A little trip of adventure (Ger Sub)|alle-meine-freunde-s1-ep29-ger-sub
alle-meine-freunde|Nach dem Regen-A little trip of adventure (Eng Sub)|alle-meine-freunde-s1-ep29-eng-sub
alle-meine-freunde|Nach dem Regen-A little trip of adventure (Eng Dub)|alle-meine-freunde-s1-ep29-eng-dub
alle-meine-freunde|Fleck hat Glück-I'm both big and little brother (Ger Dub)|alle-meine-freunde-s1-ep30-ger-dub
alle-meine-freunde|Fleck hat Glück-I'm both big and little brother (Ger Sub)|alle-meine-freunde-s1-ep30-ger-sub
alle-meine-freunde|Fleck hat Glück-I'm both big and little brother (Eng Sub)|alle-meine-freunde-s1-ep30-eng-sub
alle-meine-freunde|Fleck hat Glück-I'm both big and little brother (Eng Dub)|alle-meine-freunde-s1-ep30-eng-dub
alle-meine-freunde|Die Hochzeit-Bride of the forest (Ger Dub)|alle-meine-freunde-s1-ep31-ger-dub
alle-meine-freunde|Die Hochzeit-Bride of the forest (Ger Sub)|alle-meine-freunde-s1-ep31-ger-sub
alle-meine-freunde|Die Hochzeit-Bride of the forest (Eng Sub)|alle-meine-freunde-s1-ep31-eng-sub
alle-meine-freunde|Die Hochzeit-Bride of the forest (Eng Dub)|alle-meine-freunde-s1-ep31-eng-dub
alle-meine-freunde|Die Wölfe-Dad becomes a wolf (Ger Dub)|alle-meine-freunde-s1-ep32-ger-dub
alle-meine-freunde|Die Wölfe-Dad becomes a wolf (Ger Sub)|alle-meine-freunde-s1-ep32-ger-sub
alle-meine-freunde|Die Wölfe-Dad becomes a wolf (Eng Sub)|alle-meine-freunde-s1-ep32-eng-sub
alle-meine-freunde|Die Wölfe-Dad becomes a wolf (Eng Dub)|alle-meine-freunde-s1-ep32-eng-dub
alle-meine-freunde|Der kleine Bär-Twelve bearcubs (Ger Dub)|alle-meine-freunde-s1-ep33-ger-dub
alle-meine-freunde|Der kleine Bär-Twelve bearcubs (Ger Sub)|alle-meine-freunde-s1-ep33-ger-sub
alle-meine-freunde|Der kleine Bär-Twelve bearcubs (Eng Sub)|alle-meine-freunde-s1-ep33-eng-sub
alle-meine-freunde|Der kleine Bär-Twelve bearcubs (Eng Dub)|alle-meine-freunde-s1-ep33-eng-dub
alle-meine-freunde|Der Weihnachtseinkauf-The erased gift (Ger Dub)|alle-meine-freunde-s1-ep34-ger-dub
alle-meine-freunde|Der Weihnachtseinkauf-The erased gift (Ger Sub)|alle-meine-freunde-s1-ep34-ger-sub
alle-meine-freunde|Der Weihnachtseinkauf-The erased gift (Eng Sub)|alle-meine-freunde-s1-ep34-eng-sub
alle-meine-freunde|Der Weihnachtseinkauf-The erased gift (Eng Dub)|alle-meine-freunde-s1-ep34-eng-dub
alle-meine-freunde|Meister Petz-Showdown with Slewfoot (Ger Dub)|alle-meine-freunde-s1-ep35-ger-dub
alle-meine-freunde|Meister Petz-Showdown with Slewfoot (Ger Sub)|alle-meine-freunde-s1-ep35-ger-sub
alle-meine-freunde|Meister Petz-Showdown with Slewfoot (Eng Sub)|alle-meine-freunde-s1-ep35-eng-sub
alle-meine-freunde|Meister Petz-Showdown with Slewfoot (Eng Dub)|alle-meine-freunde-s1-ep35-eng-dub
alle-meine-freunde|Verlorener Stolz-Lone wolf (Ger Dub)|alle-meine-freunde-s1-ep36-ger-dub
alle-meine-freunde|Verlorener Stolz-Lone wolf (Ger Sub)|alle-meine-freunde-s1-ep36-ger-sub
alle-meine-freunde|Verlorener Stolz-Lone wolf (Eng Sub)|alle-meine-freunde-s1-ep36-eng-sub
alle-meine-freunde|Verlorener Stolz-Lone wolf (Eng Dub)|alle-meine-freunde-s1-ep36-eng-dub
alle-meine-freunde|Jody und Julia-Eleven-year-old dog (Ger Dub)|alle-meine-freunde-s1-ep37-ger-dub
alle-meine-freunde|Jody und Julia-Eleven-year-old dog (Ger Sub)|alle-meine-freunde-s1-ep37-ger-sub
alle-meine-freunde|Jody und Julia-Eleven-year-old dog (Eng Sub)|alle-meine-freunde-s1-ep37-eng-sub
alle-meine-freunde|Jody und Julia-Eleven-year-old dog (Eng Dub)|alle-meine-freunde-s1-ep37-eng-dub
alle-meine-freunde|Mutters Geheimnisse-Mother's concert (Ger Dub)|alle-meine-freunde-s1-ep38-ger-dub
alle-meine-freunde|Mutters Geheimnisse-Mother's concert (Ger Sub)|alle-meine-freunde-s1-ep38-ger-sub
alle-meine-freunde|Mutters Geheimnisse-Mother's concert (Eng Sub)|alle-meine-freunde-s1-ep38-eng-sub
alle-meine-freunde|Mutters Geheimnisse-Mother's concert (Eng Dub)|alle-meine-freunde-s1-ep38-eng-dub
alle-meine-freunde|Gezähmt-The day Jodie rode a wild horse (Ger Dub)|alle-meine-freunde-s1-ep39-ger-dub
alle-meine-freunde|Gezähmt-The day Jodie rode a wild horse (Ger Sub)|alle-meine-freunde-s1-ep39-ger-sub
alle-meine-freunde|Gezähmt-The day Jodie rode a wild horse (Eng Sub)|alle-meine-freunde-s1-ep39-eng-sub
alle-meine-freunde|Gezähmt-The day Jodie rode a wild horse (Eng Dub)|alle-meine-freunde-s1-ep39-eng-dub
alle-meine-freunde|Wachsen tut weh-I don't want to become an adult (Ger Dub)|alle-meine-freunde-s1-ep40-ger-dub
alle-meine-freunde|Wachsen tut weh-I don't want to become an adult (Ger Sub)|alle-meine-freunde-s1-ep40-ger-sub
alle-meine-freunde|Wachsen tut weh-I don't want to become an adult (Eng Sub)|alle-meine-freunde-s1-ep40-eng-sub
alle-meine-freunde|Wachsen tut weh-I don't want to become an adult (Eng Dub)|alle-meine-freunde-s1-ep40-eng-dub
alle-meine-freunde|Bartneid-Spring breeze for Ellary (Ger Dub)|alle-meine-freunde-s1-ep41-ger-dub
alle-meine-freunde|Bartneid-Spring breeze for Ellary (Ger Sub)|alle-meine-freunde-s1-ep41-ger-sub
alle-meine-freunde|Bartneid-Spring breeze for Ellary (Eng Sub)|alle-meine-freunde-s1-ep41-eng-sub
alle-meine-freunde|Bartneid-Spring breeze for Ellary (Eng Dub)|alle-meine-freunde-s1-ep41-eng-dub
alle-meine-freunde|Tierliebe-Flag and the gray foxcub (Ger Dub)|alle-meine-freunde-s1-ep42-ger-dub
alle-meine-freunde|Tierliebe-Flag and the gray foxcub (Ger Sub)|alle-meine-freunde-s1-ep42-ger-sub
alle-meine-freunde|Tierliebe-Flag and the gray foxcub (Eng Sub)|alle-meine-freunde-s1-ep42-eng-sub
alle-meine-freunde|Tierliebe-Flag and the gray foxcub (Eng Dub)|alle-meine-freunde-s1-ep42-eng-dub
alle-meine-freunde|Große Pläne-Midnight sun (Ger Dub)|alle-meine-freunde-s1-ep43-ger-dub
alle-meine-freunde|Große Pläne-Midnight sun (Ger Sub)|alle-meine-freunde-s1-ep43-ger-sub
alle-meine-freunde|Große Pläne-Midnight sun (Eng Sub)|alle-meine-freunde-s1-ep43-eng-sub
alle-meine-freunde|Große Pläne-Midnight sun (Eng Dub)|alle-meine-freunde-s1-ep43-eng-dub
alle-meine-freunde|Stolze Paten-We're godparents (Ger Dub)|alle-meine-freunde-s1-ep44-ger-dub
alle-meine-freunde|Stolze Paten-We're godparents (Ger Sub)|alle-meine-freunde-s1-ep44-ger-sub
alle-meine-freunde|Stolze Paten-We're godparents (Eng Sub)|alle-meine-freunde-s1-ep44-eng-sub
alle-meine-freunde|Stolze Paten-We're godparents (Eng Dub)|alle-meine-freunde-s1-ep44-eng-dub
alle-meine-freunde|Lebt wohl-Whistle of farewell (Ger Dub)|alle-meine-freunde-s1-ep45-ger-dub
alle-meine-freunde|Lebt wohl-Whistle of farewell (Ger Sub)|alle-meine-freunde-s1-ep45-ger-sub
alle-meine-freunde|Lebt wohl-Whistle of farewell (Eng Sub)|alle-meine-freunde-s1-ep45-eng-sub
alle-meine-freunde|Lebt wohl-Whistle of farewell (Eng Dub)|alle-meine-freunde-s1-ep45-eng-dub
alle-meine-freunde|Worte, an die man denkt-Twice the happiness, half the sadness (Ger Dub)|alle-meine-freunde-s1-ep46-ger-dub
alle-meine-freunde|Worte, an die man denkt-Twice the happiness, half the sadness (Ger Sub)|alle-meine-freunde-s1-ep46-ger-sub
alle-meine-freunde|Worte, an die man denkt-Twice the happiness, half the sadness (Eng Sub)|alle-meine-freunde-s1-ep46-eng-sub
alle-meine-freunde|Worte, an die man denkt-Twice the happiness, half the sadness (Eng Dub)|alle-meine-freunde-s1-ep46-eng-dub
alle-meine-freunde|Alte Zeiten-Best friends from the age of two (Ger Dub)|alle-meine-freunde-s1-ep47-ger-dub
alle-meine-freunde|Alte Zeiten-Best friends from the age of two (Ger Sub)|alle-meine-freunde-s1-ep47-ger-sub
alle-meine-freunde|Alte Zeiten-Best friends from the age of two (Eng Sub)|alle-meine-freunde-s1-ep47-eng-sub
alle-meine-freunde|Alte Zeiten-Best friends from the age of two (Eng Dub)|alle-meine-freunde-s1-ep47-eng-dub
alle-meine-freunde|Vorahnungen-A rare Spaniard (Ger Dub)|alle-meine-freunde-s1-ep48-ger-dub
alle-meine-freunde|Vorahnungen-A rare Spaniard (Ger Sub)|alle-meine-freunde-s1-ep48-ger-sub
alle-meine-freunde|Vorahnungen-A rare Spaniard (Eng Sub)|alle-meine-freunde-s1-ep48-eng-sub
alle-meine-freunde|Vorahnungen-A rare Spaniard (Eng Dub)|alle-meine-freunde-s1-ep48-eng-dub
alle-meine-freunde|Neue Zäune - alte Träume-The disappeared corn (Ger Dub)|alle-meine-freunde-s1-ep49-ger-dub
alle-meine-freunde|Neue Zäune - alte Träume-The disappeared corn (Ger Sub)|alle-meine-freunde-s1-ep49-ger-sub
alle-meine-freunde|Neue Zäune - alte Träume-The disappeared corn (Eng Sub)|alle-meine-freunde-s1-ep49-eng-sub
alle-meine-freunde|Neue Zäune - alte Träume-The disappeared corn (Eng Dub)|alle-meine-freunde-s1-ep49-eng-dub
alle-meine-freunde|Abschied von einem Freund-Fodawing flies the sky (Ger Dub)|alle-meine-freunde-s1-ep50-ger-dub
alle-meine-freunde|Abschied von einem Freund-Fodawing flies the sky (Ger Sub)|alle-meine-freunde-s1-ep50-ger-sub
alle-meine-freunde|Abschied von einem Freund-Fodawing flies the sky (Eng Sub)|alle-meine-freunde-s1-ep50-eng-sub
alle-meine-freunde|Abschied von einem Freund-Fodawing flies the sky (Eng Dub)|alle-meine-freunde-s1-ep50-eng-dub
alle-meine-freunde|Entweder - oder-Fodawing's gift (Ger Dub)|alle-meine-freunde-s1-ep51-ger-dub
alle-meine-freunde|Entweder - oder-Fodawing's gift (Ger Sub)|alle-meine-freunde-s1-ep51-ger-sub
alle-meine-freunde|Entweder - oder-Fodawing's gift (Eng Sub)|alle-meine-freunde-s1-ep51-eng-sub
alle-meine-freunde|Entweder - oder-Fodawing's gift (Eng Dub)|alle-meine-freunde-s1-ep51-eng-dub
alle-meine-freunde|Es muß sein-Flag in a rainbow (Ger Dub)|alle-meine-freunde-s1-ep52-ger-dub
alle-meine-freunde|Es muß sein-Flag in a rainbow (Ger Sub)|alle-meine-freunde-s1-ep52-ger-sub
alle-meine-freunde|Es muß sein-Flag in a rainbow (Eng Sub)|alle-meine-freunde-s1-ep52-eng-sub
alle-meine-freunde|Es muß sein-Flag in a rainbow (Eng Dub)|alle-meine-freunde-s1-ep52-eng-dub
altair-a-record-of-battles|The Golden Eagle General (Ger Dub)|altair-a-record-of-battles-s1-ep1-ger-dub
altair-a-record-of-battles|The Golden Eagle General (Ger Sub)|altair-a-record-of-battles-s1-ep1-ger-sub
altair-a-record-of-battles|The Golden Eagle General (Eng Sub)|altair-a-record-of-battles-s1-ep1-eng-sub
altair-a-record-of-battles|The Golden Eagle General (Eng Dub)|altair-a-record-of-battles-s1-ep1-eng-dub
altair-a-record-of-battles|The Citadel City (Ger Dub)|altair-a-record-of-battles-s1-ep2-ger-dub
altair-a-record-of-battles|The Citadel City (Ger Sub)|altair-a-record-of-battles-s1-ep2-ger-sub
altair-a-record-of-battles|The Citadel City (Eng Sub)|altair-a-record-of-battles-s1-ep2-eng-sub
altair-a-record-of-battles|The Citadel City (Eng Dub)|altair-a-record-of-battles-s1-ep2-eng-dub
altair-a-record-of-battles|The Council of Generals (Ger Dub)|altair-a-record-of-battles-s1-ep3-ger-dub
altair-a-record-of-battles|The Council of Generals (Ger Sub)|altair-a-record-of-battles-s1-ep3-ger-sub
altair-a-record-of-battles|The Council of Generals (Eng Sub)|altair-a-record-of-battles-s1-ep3-eng-sub
altair-a-record-of-battles|The Council of Generals (Eng Dub)|altair-a-record-of-battles-s1-ep3-eng-dub
altair-a-record-of-battles|The Eagle’s Joint Struggle (Ger Dub)|altair-a-record-of-battles-s1-ep4-ger-dub
altair-a-record-of-battles|The Eagle’s Joint Struggle (Ger Sub)|altair-a-record-of-battles-s1-ep4-ger-sub
altair-a-record-of-battles|The Eagle’s Joint Struggle (Eng Sub)|altair-a-record-of-battles-s1-ep4-eng-sub
altair-a-record-of-battles|The Eagle’s Joint Struggle (Eng Dub)|altair-a-record-of-battles-s1-ep4-eng-dub
altair-a-record-of-battles|The City of the Lighthouse (Ger Dub)|altair-a-record-of-battles-s1-ep5-ger-dub
altair-a-record-of-battles|The City of the Lighthouse (Ger Sub)|altair-a-record-of-battles-s1-ep5-ger-sub
altair-a-record-of-battles|The City of the Lighthouse (Eng Sub)|altair-a-record-of-battles-s1-ep5-eng-sub
altair-a-record-of-battles|The City of the Lighthouse (Eng Dub)|altair-a-record-of-battles-s1-ep5-eng-dub
altair-a-record-of-battles|The Iron Chains (Ger Dub)|altair-a-record-of-battles-s1-ep6-ger-dub
altair-a-record-of-battles|The Iron Chains (Ger Sub)|altair-a-record-of-battles-s1-ep6-ger-sub
altair-a-record-of-battles|The Iron Chains (Eng Sub)|altair-a-record-of-battles-s1-ep6-eng-sub
altair-a-record-of-battles|The Iron Chains (Eng Dub)|altair-a-record-of-battles-s1-ep6-eng-dub
altair-a-record-of-battles|The Sinking City (Ger Dub)|altair-a-record-of-battles-s1-ep7-ger-dub
altair-a-record-of-battles|The Sinking City (Ger Sub)|altair-a-record-of-battles-s1-ep7-ger-sub
altair-a-record-of-battles|The Sinking City (Eng Sub)|altair-a-record-of-battles-s1-ep7-eng-sub
altair-a-record-of-battles|The Sinking City (Eng Dub)|altair-a-record-of-battles-s1-ep7-eng-dub
altair-a-record-of-battles|Masquerade of Sincerity (Ger Dub)|altair-a-record-of-battles-s1-ep8-ger-dub
altair-a-record-of-battles|Masquerade of Sincerity (Ger Sub)|altair-a-record-of-battles-s1-ep8-ger-sub
altair-a-record-of-battles|Masquerade of Sincerity (Eng Sub)|altair-a-record-of-battles-s1-ep8-eng-sub
altair-a-record-of-battles|Masquerade of Sincerity (Eng Dub)|altair-a-record-of-battles-s1-ep8-eng-dub
altair-a-record-of-battles|The Red Tiger Sultan (Ger Dub)|altair-a-record-of-battles-s1-ep9-ger-dub
altair-a-record-of-battles|The Red Tiger Sultan (Ger Sub)|altair-a-record-of-battles-s1-ep9-ger-sub
altair-a-record-of-battles|The Red Tiger Sultan (Eng Sub)|altair-a-record-of-battles-s1-ep9-eng-sub
altair-a-record-of-battles|The Red Tiger Sultan (Eng Dub)|altair-a-record-of-battles-s1-ep9-eng-dub
altair-a-record-of-battles|Dance of the Moonlit Beauty (Ger Dub)|altair-a-record-of-battles-s1-ep10-ger-dub
altair-a-record-of-battles|Dance of the Moonlit Beauty (Ger Sub)|altair-a-record-of-battles-s1-ep10-ger-sub
altair-a-record-of-battles|Dance of the Moonlit Beauty (Eng Sub)|altair-a-record-of-battles-s1-ep10-eng-sub
altair-a-record-of-battles|Dance of the Moonlit Beauty (Eng Dub)|altair-a-record-of-battles-s1-ep10-eng-dub
altair-a-record-of-battles|The Prince of Swords (Ger Dub)|altair-a-record-of-battles-s1-ep11-ger-dub
altair-a-record-of-battles|The Prince of Swords (Ger Sub)|altair-a-record-of-battles-s1-ep11-ger-sub
altair-a-record-of-battles|The Prince of Swords (Eng Sub)|altair-a-record-of-battles-s1-ep11-eng-sub
altair-a-record-of-battles|The Prince of Swords (Eng Dub)|altair-a-record-of-battles-s1-ep11-eng-dub
altair-a-record-of-battles|Battle at the Unusual Rock Formation (Ger Dub)|altair-a-record-of-battles-s1-ep12-ger-dub
altair-a-record-of-battles|Battle at the Unusual Rock Formation (Ger Sub)|altair-a-record-of-battles-s1-ep12-ger-sub
altair-a-record-of-battles|Battle at the Unusual Rock Formation (Eng Sub)|altair-a-record-of-battles-s1-ep12-eng-sub
altair-a-record-of-battles|Battle at the Unusual Rock Formation (Eng Dub)|altair-a-record-of-battles-s1-ep12-eng-dub
altair-a-record-of-battles|Conclusion of the Civil War (Ger Dub)|altair-a-record-of-battles-s1-ep13-ger-dub
altair-a-record-of-battles|Conclusion of the Civil War (Ger Sub)|altair-a-record-of-battles-s1-ep13-ger-sub
altair-a-record-of-battles|Conclusion of the Civil War (Eng Sub)|altair-a-record-of-battles-s1-ep13-eng-sub
altair-a-record-of-battles|Conclusion of the Civil War (Eng Dub)|altair-a-record-of-battles-s1-ep13-eng-dub
altair-a-record-of-battles|The Caravan Daughter (Ger Dub)|altair-a-record-of-battles-s1-ep14-ger-dub
altair-a-record-of-battles|The Caravan Daughter (Ger Sub)|altair-a-record-of-battles-s1-ep14-ger-sub
altair-a-record-of-battles|The Caravan Daughter (Eng Sub)|altair-a-record-of-battles-s1-ep14-eng-sub
altair-a-record-of-battles|The Caravan Daughter (Eng Dub)|altair-a-record-of-battles-s1-ep14-eng-dub
altair-a-record-of-battles|The Northern Kingdom (Ger Dub)|altair-a-record-of-battles-s1-ep15-ger-dub
altair-a-record-of-battles|The Northern Kingdom (Ger Sub)|altair-a-record-of-battles-s1-ep15-ger-sub
altair-a-record-of-battles|The Northern Kingdom (Eng Sub)|altair-a-record-of-battles-s1-ep15-eng-sub
altair-a-record-of-battles|The Northern Kingdom (Eng Dub)|altair-a-record-of-battles-s1-ep15-eng-dub
altair-a-record-of-battles|Beginning of the Great War (Ger Dub)|altair-a-record-of-battles-s1-ep16-ger-dub
altair-a-record-of-battles|Beginning of the Great War (Ger Sub)|altair-a-record-of-battles-s1-ep16-ger-sub
altair-a-record-of-battles|Beginning of the Great War (Eng Sub)|altair-a-record-of-battles-s1-ep16-eng-sub
altair-a-record-of-battles|Beginning of the Great War (Eng Dub)|altair-a-record-of-battles-s1-ep16-eng-dub
altair-a-record-of-battles|The Flower's Plan (Ger Dub)|altair-a-record-of-battles-s1-ep17-ger-dub
altair-a-record-of-battles|The Flower's Plan (Ger Sub)|altair-a-record-of-battles-s1-ep17-ger-sub
altair-a-record-of-battles|The Flower's Plan (Eng Sub)|altair-a-record-of-battles-s1-ep17-eng-sub
altair-a-record-of-battles|The Flower's Plan (Eng Dub)|altair-a-record-of-battles-s1-ep17-eng-dub
altair-a-record-of-battles|Wishing on Stars (Ger Dub)|altair-a-record-of-battles-s1-ep18-ger-dub
altair-a-record-of-battles|Wishing on Stars (Ger Sub)|altair-a-record-of-battles-s1-ep18-ger-sub
altair-a-record-of-battles|Wishing on Stars (Eng Sub)|altair-a-record-of-battles-s1-ep18-eng-sub
altair-a-record-of-battles|Wishing on Stars (Eng Dub)|altair-a-record-of-battles-s1-ep18-eng-dub
altair-a-record-of-battles|The Cage of Paradise (Ger Dub)|altair-a-record-of-battles-s1-ep19-ger-dub
altair-a-record-of-battles|The Cage of Paradise (Ger Sub)|altair-a-record-of-battles-s1-ep19-ger-sub
altair-a-record-of-battles|The Cage of Paradise (Eng Sub)|altair-a-record-of-battles-s1-ep19-eng-sub
altair-a-record-of-battles|The Cage of Paradise (Eng Dub)|altair-a-record-of-battles-s1-ep19-eng-dub
